,college, major, class
0,CALS,Agricultural and Life Sciences Education- B.S - communications option,ENGL 150
1,CALS,Agricultural and Life Sciences Education- B.S - communications option,ENGL 250
2,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 311
3,CALS,Agricultural and Life Sciences Education- B.S - communications option,LIB 160
4,CALS,Agricultural and Life Sciences Education- B.S - communications option,PSYCH 230
5,CALS,Agricultural and Life Sciences Education- B.S - communications option,CHEM 163
6,CALS,Agricultural and Life Sciences Education- B.S - communications option,MATH 104
7,CALS,Agricultural and Life Sciences Education- B.S - communications option,BIOL 211
8,CALS,Agricultural and Life Sciences Education- B.S - communications option,BIOL 212
9,CALS,Agricultural and Life Sciences Education- B.S - communications option,STAT 104
10,CALS,Agricultural and Life Sciences Education- B.S - communications option,ACCT 284
11,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 315
12,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 488
13,CALS,Agricultural and Life Sciences Education- B.S - communications option,AN S 101
14,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGRON 181
15,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGRON 182
16,CALS,Agricultural and Life Sciences Education- B.S - communications option,AN S 114
17,CALS,Agricultural and Life Sciences Education- B.S - communications option,ECON 101
18,CALS,Agricultural and Life Sciences Education- B.S - communications option,ECON 230
19,CALS,Agricultural and Life Sciences Education- B.S - communications option,NREM 120
20,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 110A
21,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 211A
22,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 310
23,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 401
24,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 402
25,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 416
26,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 417
27,CALS,Agricultural and Life Sciences Education- B.S - communications option,C I 202
28,CALS,Agricultural and Life Sciences Education- B.S - communications option,C I 204
29,CALS,Agricultural and Life Sciences Education- B.S - communications option,C I 333
30,CALS,Agricultural and Life Sciences Education- B.S - communications option,C I 406
31,CALS,Agricultural and Life Sciences Education- B.S - communications option,SP ED 401
32,CALS,Agricultural and Life Sciences Education- B.S - communications option,ENGL 150
33,CALS,Agricultural and Life Sciences Education- B.S - communications option,ENGL 250
34,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 311
35,CALS,Agricultural and Life Sciences Education- B.S - communications option,LIB 160
36,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 327
37,CALS,Agricultural and Life Sciences Education- B.S - communications option,ECON 101
38,CALS,Agricultural and Life Sciences Education- B.S - communications option,CHEM 163
39,CALS,Agricultural and Life Sciences Education- B.S - communications option,MATH 104
40,CALS,Agricultural and Life Sciences Education- B.S - communications option,BIOL 211
41,CALS,Agricultural and Life Sciences Education- B.S - communications option,BIOL 212
42,CALS,Agricultural and Life Sciences Education- B.S - communications option,STAT 101
43,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 110A
44,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 211
45,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 215
46,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 315
47,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 412
48,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 211
49,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 310
50,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 311
51,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 312
52,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 315
53,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 412
54,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 388
55,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 414
56,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 450
57,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 451
58,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 461
59,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 488
60,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 490
61,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 496
62,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 499
63,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 327
64,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 402
65,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 110
66,CALS,Agricultural and Life Sciences Education- B.S - communications option,BIOL 212
67,CALS,Agricultural and Life Sciences Education- B.S - communications option,BIOL 211
68,CALS,Agricultural and Life Sciences Education- B.S - communications option,ENGL 150
69,CALS,Agricultural and Life Sciences Education- B.S - communications option,LIB 160
70,CALS,Agricultural and Life Sciences Education- B.S - communications option,CHEM 163 
71,CALS,Agricultural and Life Sciences Education- B.S - communications option,STAT 104
72,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 211
73,CALS,Agricultural and Life Sciences Education- B.S - communications option,ENGL 302
74,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 315
75,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 412
76,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 110A
77,CALS,Agricultural and Life Sciences Education- B.S - communications option,C I 202
78,CALS,Agricultural and Life Sciences Education- B.S - communications option,AN S 114
79,CALS,Agricultural and Life Sciences Education- B.S - communications option,ENGL 250
80,CALS,Agricultural and Life Sciences Education- B.S - communications option,AN S 101
81,CALS,Agricultural and Life Sciences Education- B.S - communications option,ECON 101
82,CALS,Agricultural and Life Sciences Education- B.S - communications option,ENGL 150
83,CALS,Agricultural and Life Sciences Education- B.S - communications option,LIB 160
84,CALS,Agricultural and Life Sciences Education- B.S - communications option,C I 204
85,CALS,Agricultural and Life Sciences Education- B.S - communications option,NREM 120
86,CALS,Agricultural and Life Sciences Education- B.S - communications option,STAT 104
87,CALS,Agricultural and Life Sciences Education- B.S - communications option,ACCT 284
88,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 310
89,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 211
90,CALS,Agricultural and Life Sciences Education- B.S - communications option,ECON 230
91,CALS,Agricultural and Life Sciences Education- B.S - communications option,C I 333
92,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 311
93,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 315
94,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 488
95,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGRON 182
96,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 401
97,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 416
98,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 402
99,CALS,Agricultural and Life Sciences Education- B.S - communications option,AGEDS 417
100,CALS,Agricultural and Life Sciences Education- B.S - communications option,C I 406
101,CALS,Agricultural and Life Sciences Education- B.S - communications option,SP ED 401
102,CALS,Agricultural and Life Sciences Education- B.S - teacher certification option,ENGL 150
